"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"273",3,88,27,24,44.8897933573674,6.19578621939984,0.0908538635606819,0.00742080703417654,0.144383878824697,1,0.0801767587661743,409.628883228174,43.6673491392535,6.83672305327854,0.121084736522702,0.0145964346108472,0.0648316300700138,7.44917034760233,0.150358576815281,1,0.440365926424662,20,336.886195353202,0,1,4096,50,0.599999999999999,0.12,135
"274",4,60,26,21,46.8073037147962,7.41544118376572,0.093122111525349,0.00966906095045949,0.103782231878731,1,0.0416581551233927,305.333591884523,46.7806105689889,7.77429989868938,0.101239760390457,0.0119121636745182,0.079798649027739,5.18148293350068,0.332999822918485,1,0.402586086591085,20,287.501054203699,0,1,4096,50,0.8,0.12,135
"275",5,101,37,23,55.7547960815213,6.62871346074261,0.123478102145243,0.0108782131552547,0.0775454448422477,1,0.0649932305018107,519.245380369386,55.776181617616,6.76079053725059,0.128449976114116,0.0130945530516299,0.0675978873849506,3.65849015354831,0.39293045963543,1,0.522756250699361,20,486.919559106741,0,0,4096,50,1,0.12,135
"276",6,203,24,24,40.7486091710339,5.56442582738432,0.0601911013130121,0.00242121249385888,0.779738380542456,1,0.149927405516307,551.417148658664,45.3373979163059,6.8882800368341,0.0703941570781768,0.00563055964351367,0.204413029899364,37.864055660061,0.0725810939180191,1,1.11364567279816,20,92.1302884431622,1,1,4096,50,0.2,0.12,270
"277",7,168,27,24,40.6637407401128,4.89723329734591,0.0810441313402705,0.00436507291228924,0.35168584479149,1,0.160649263858795,601.992193449277,41.475877095249,5.39186281866292,0.0972037153757802,0.00791797431618553,0.1468328635487,37.0001845866121,0.0851193261835533,1,0.964544872442881,20,357.448363217156,1,1,4096,50,0.4,0.12,270
"278",8,209,37,25,54.9876319583847,5.54540485703373,0.0858972512530241,0.00392796096719418,0.289555422693295,1,0.197082074483236,799.051813410471,56.290182706908,6.03174897360173,0.0972726860575702,0.0061407486266064,0.153853469989123,42.1993838887224,0.0947709288457628,1,1.45793968836466,20,556.112113628529,0,1,4096,50,0.599999999999999,0.12,270
"279",9,146,33,25,43.8175223915611,4.36443007414996,0.107290696957097,0.00699307771835658,0.200537732141912,1,0.134733664989471,620.154776138296,45.2940653332337,4.94706933866571,0.117549769614784,0.00940215775573629,0.11944862757677,40.4452464471012,0.0955526844042205,1,0.799884525934855,20,466.072938431261,1,1,4096,50,0.8,0.12,270
"280",10,139,33,25,45.4643885739144,4.72220594727586,0.103889065570905,0.00682329042206664,0.19077751563827,1,0.133248988787333,602.566988760489,45.8534088323126,5.05291083631817,0.11567714419223,0.009259424391041,0.120137016214622,10.9314172794622,0.186013477106384,1,0.756123809019725,20,499.706265665923,1,1,4096,50,1,0.12,270
"281",1,102,28,24,38.9901913052312,4.66635062921288,0.118023479453177,0.0100895509929251,0.116372627744351,1,0.124058826764425,486.414488143224,42.7576044047102,6.09428640247222,0.1259693411885,0.0142999163073511,0.0681605021613796,11.0619348198838,0.132059793257296,1,0.520526846249898,20,386.659810180452,1,1,4096,50,0.2,0.18,135
"282",2,90,33,25,51.0374933906949,6.76965684094618,0.120625475267645,0.0125683337717471,0.076622793497325,1,0.101484795411428,463.020188361514,53.035741931845,8.30604728126818,0.147098068257166,0.0201895984901509,0.0405726288113423,6.809167312474,0.142971528220569,1,0.455584589640299,20,395.630810542537,0,1,4096,50,0.4,0.18,135
"283",3,81,32,23,48.464488216725,6.31966188074856,0.135442057352089,0.0137679769004282,0.0593873434829544,1,0.102680973211924,436.175881019011,45.8303937579622,5.88836781404282,0.165523472292812,0.0235516500329089,0.0406433932164412,1.78492932657066,0.344090605360582,1,0.374937053521474,20,406.784217390342,0,1,4096,50,0.599999999999999,0.18,135
"284",4,115,35,24,43.9600571209764,4.47137467131251,0.182417632093581,0.0211148209037005,0.0494745162757589,1,0.101744361718496,614.835000022097,40.6909659945437,3.39345969487232,0.236073059856559,0.034251297442833,0.0345740590178003,4.65210137879575,0.231886893380098,1,0.522350998719533,20,555.511664885025,0,0,4096,50,0.8,0.18,135
"285",5,77,34,24,54.0948650466671,7.73656482320462,0.146106996275744,0.0177206884165998,0.0431935240089746,1,0.0787021517753601,428.275379205723,51.7205735479299,7.08214568823934,0.175755565967932,0.0316182014888828,0.0306083278951911,0.976846517452163,0.615441489742573,1,0.369464230537415,20,410.212484644971,1,1,4096,50,1,0.18,135
"286",6,163,25,21,33.9705111090939,3.80549238725099,0.0951389263164196,0.00505104625135052,0.294230641071109,1,0.182085971037547,612.173290033458,34.6793117940139,4.30933115400647,0.117259381282814,0.0102175405854168,0.114143821703007,34.7373090411478,0.0701925795613877,1,0.822022255261739,20,299.734037063438,1,1,4096,50,0.2,0.18,270
"287",7,136,42,24,56.2270913519358,5.42961315758151,0.13046227961413,0.0100223777130612,0.0985977438906408,1,0.118110084533691,676.042412408857,57.3907435396823,6.02245766167753,0.147657189680515,0.0130888485347529,0.0624894271372435,15.4933299602566,0.12653397371231,1,0.710173269112905,20,565.490260215474,0,1,4096,50,0.4,0.18,270
"288",8,169,40,24,49.197278647083,3.95619175343573,0.140666507421722,0.00947274678834303,0.11123293101181,1,0.186203507582347,806.520326402131,50.2757486396688,4.40553029047639,0.148342789766385,0.0116792612695436,0.0826531290003567,39.4729020165813,0.103164574039244,1,1.02669578790665,20,673.784966852575,1,1,4096,50,0.599999999999999,0.18,270
"289",9,191,41,25,47.7281057499942,3.36256453152111,0.146554349057032,0.00965039884332237,0.129037204185844,1,0.220913565158844,881.913267949208,48.7531686364291,3.8786840926837,0.163087873460768,0.0132805304905012,0.0794926872714896,10.3090201716203,0.156272172514241,1,1.01327522595723,20,718.308423984376,1,1,4096,50,0.8,0.18,270
"290",10,127,38,25,46.3202266218544,3.89585008410253,0.159992840410743,0.0122144851572071,0.0787449004440137,1,0.14398029645284,654.907604145907,45.2311624982087,3.67029740677546,0.170106956937516,0.0144919696156296,0.0701232762398939,7.37175998115956,0.296824820521409,1,0.683917701244354,20,592.209262490351,0,1,4096,50,1,0.18,270
"291",1,60,19,19,39.4160755508436,7.00644078518628,0.0587698714706175,0.00496740603529563,0.270957299955728,1,0.0899601658185323,255.157990407278,44.287246979924,9.63302439772923,0.07927456346675,0.0115240334426458,0.0824389802192084,31.4251890326613,0.0737640767414096,1,0.917894085248311,20,174.705737333251,1,1,4096,50,0.2,0.12,135
"292",2,94,29,24,48.5804368323081,6.47516886348846,0.0824576386837902,0.00642460364503956,0.196653417319049,1,0.109457250436147,417.379052023789,50.6839958973421,7.76987794717305,0.100454818711698,0.0109283645737863,0.0882813464940502,11.8820630661356,0.135901346666334,1,0.955857352415721,20,330.448497653416,1,1,4096,50,0.4,0.12,135
"293",3,87,29,22,50.4452735005172,6.89737365441011,0.0868583307396915,0.00704262655394668,0.142960431607153,1,0.0912058552106221,411.132977647041,52.1595379328566,7.77320367792995,0.0958029718221686,0.00992403280142072,0.0933764420166188,5.94681884374201,0.251557200983779,1,1.13160458008448,20,368.280226478749,0,1,4096,50,0.599999999999999,0.12,135
"294",4,91,29,23,50.104617214353,6.86452423155879,0.0884726523430714,0.00721693786868446,0.137859914725777,1,0.105021242300669,427.286142498952,51.5066584933974,7.63114352237497,0.0988122133357823,0.0100060090778082,0.0885404572824151,9.38079225041419,0.200151449809842,1,1.11160798470179,20,380.323782500022,0,1,4096,50,0.8,0.12,135
"295",5,87,33,25,58.4320571607926,7.95386931619586,0.0979461731010039,0.00880184221744909,0.0940271717044206,1,0.11526487270991,440.069278668732,58.0896375148545,8.53922100895684,0.109868000980167,0.0120967413872851,0.068054736925032,11.1223242145755,0.203320035936548,1,0.796602356433868,20,407.426546475857,1,1,4096,50,1,0.12,135
"296",6,135,24,18,39.5885528740478,5.44671952548872,0.0659958893078929,0.00370418401651424,0.570602412353524,1,0.161530176798503,434.394413221838,42.3894310336506,7.18321088954371,0.0908385313561487,0.0108418984172907,0.114088350934994,37.1700582919499,0.057377615483598,1,2.00437188943227,20,128.431023607354,1,1,4096,50,0.2,0.12,270
"297",7,172,31,19,50.2080383941643,5.95861597941923,0.0702330439462081,0.00360842453913213,0.463796062602983,1,0.166272453467051,589.230453252941,50.3790883232263,6.36643030675897,0.0866691948214579,0.00678998404449875,0.178233607090126,42.4059440168297,0.0850036047318513,1,1.70696186621984,20,325.975446594164,0,1,4096,50,0.4,0.12,270
"298",8,124,30,24,43.9873468721374,5.13598231335915,0.0913097628915688,0.00618793901607609,0.238447015818452,1,0.168533066908518,516.425814628429,45.8697378299776,6.17870299421583,0.113631762590729,0.0111938002097421,0.0911685877546261,18.2658507307062,0.0987349584224373,1,1.18160720268885,20,358.661522377021,1,1,4096,50,0.599999999999999,0.12,270
"299",9,179,33,25,43.4645803444128,4.19697657898177,0.108682455231434,0.0065691542692675,0.198404538199738,1,0.256216184298197,740.981385002894,45.36144575231,4.87172201035746,0.116927447636323,0.00902509630135142,0.120852768692285,38.4595713020575,0.0918402872196634,1,1.92999987602234,20,522.87345151107,1,1,4096,50,0.8,0.12,270
"300",10,195,34,25,49.5467318336067,5.13707305640114,0.0869123135865203,0.00421778064704965,0.304340386586947,1,0.224940411249797,730.50688470215,50.9334995601233,5.63062267792088,0.0969493888962411,0.00636170051052144,0.164890996315587,25.2108725180711,0.126316407221643,1,1.73519944747289,20,536.335086085334,0,1,4096,50,1,0.12,270
"301",1,97,27,22,45.5807481747153,6.23957156139243,0.0917925864788234,0.00701629881480788,0.132434878698615,1,0.0852463761965434,451.980558893196,48.4075593897815,7.41470227174767,0.105941338763092,0.0110899614155928,0.0713116585275375,27.3071793751049,0.0915667123993728,1,1.17805596192678,20,359.989928666679,1,1,4096,50,0.2,0.18,135
"302",2,74,28,22,48.9229081724737,7.30166320671818,0.103460817272922,0.0106954253902884,0.0835478211523158,1,0.0974485119183858,379.936871910082,51.832317834009,9.86813744017526,0.137016360418672,0.022704268475043,0.0352705374818708,5.07127661856043,0.140317038524378,1,0.625229195753733,20,322.837906244652,0,1,4096,50,0.4,0.18,135
"303",3,83,32,23,52.6054115252353,7.52802101973686,0.118434306944204,0.0132574727100051,0.067909833771272,1,0.111169083913167,436.156333161118,42.3629174924815,4.88797001666866,0.216556043873367,0.0495571860655781,0.0274343801429394,1.08117911537595,0.304928010756782,1,0.713912351926168,20,395.254753889364,0,1,4096,50,0.599999999999999,0.18,135
"304",4,90,35,23,53.3368308192679,6.77487224080911,0.129551909830263,0.0128544315560073,0.0656971124791802,1,0.0807344237963359,476.263425091723,51.9333115725357,6.61236417596713,0.145512002664042,0.0178923305162607,0.0508655048105547,2.25281478759843,0.350873994421315,1,0.838911978403727,20,441.532491618686,1,1,4096,50,0.8,0.18,135
"305",5,78,31,24,45.355101149986,6.23950075871043,0.15553116962121,0.0190265377676103,0.0459450751168423,1,0.117764468987783,427.869643604049,44.1609647940252,6.07552865422186,0.166274067108056,0.0240833314394836,0.0407412236000671,6.16237968831897,0.357274893864766,1,0.683314518133799,20,405.125727734028,0,1,4096,50,1,0.18,135
"306",6,102,21,20,30.5942164417257,4.15216095264307,0.093429311591773,0.00631309135610256,0.223784557915406,1,0.119179542859395,420.458775302578,31.9977746077464,5.4119866112986,0.129779200615932,0.0181328317053104,0.062602524489674,10.9447110812546,0.0894255208259717,1,1.49168413877487,20,258.863175203873,1,1,4096,50,0.2,0.18,270
"307",7,134,36,24,46.6032477377408,4.3880767138417,0.13369534149487,0.00989869274452492,0.104407673995159,1,0.168271430333455,651.501202226538,49.0441712955932,5.3357370266865,0.142159996797402,0.0132508927518313,0.0696148093725143,17.6812758264006,0.121948386916113,1,1.12246499458949,20,532.055608725001,1,1,4096,50,0.4,0.18,270
"308",8,171,34,25,37.3015095075942,2.3201405061635,0.177918200985637,0.0131141465246591,0.101995857999213,1,0.213937787214915,818.685654726831,37.385551432556,2.4473971759067,0.187283356957905,0.0156366403451839,0.0793298562768037,50.6458061231164,0.103455157890565,1,1.69478769302368,20,697.726839963606,1,0,4096,50,0.599999999999999,0.18,270
"309",9,162,40,25,46.3211960115275,3.3449476199529,0.169455816534359,0.0129984570567306,0.085081809522128,1,0.187596734364827,808.195328337428,44.9092388868134,2.90310953951447,0.1944591105912,0.0181296731459701,0.0645680168194867,4.04749238414201,0.291868757006796,1,1.49635221163432,20,703.34506325464,0,0,4096,50,0.8,0.18,270
"310",10,127,39,25,50.4641027912193,5.04258144961827,0.166836251055662,0.0170762908196895,0.055883340007337,1,0.154663987954458,672.876638143154,47.3969551122298,4.14321874443393,0.198194305893266,0.0244176800655246,0.0438242125168778,2.30421234644054,0.439444440837916,1,1.12575815121333,20,624.566661713287,0,0,4096,50,1,0.18,270
"311",1,72,15,16,26.7297323001909,4.94065880665487,0.0649661708988868,0.00511116161388202,0.3826683927478,1,0.0888834794362386,263.970042601414,32.3257921180797,8.23321788091601,0.0902092407234955,0.0162708656846258,0.0699286889498211,9.86301512677162,0.0833555807345796,1,1.20755033493042,20,127.138709021406,1,1,4096,50,0.2,0.12,135
"312",2,69,25,19,49.8400316258786,7.82119300756732,0.0661998265019942,0.00591081402485779,0.213350798874783,1,0.0908011277516683,309.743343703163,53.9121197075627,9.69163372170148,0.0751950786443693,0.00914116091302988,0.113276222605852,29.3565326882164,0.112011628859735,1,0.729973169167836,20,249.961741523102,0,1,4096,50,0.4,0.12,135
"313",3,69,25,19,44.2008395763297,6.82451537978962,0.0899007395769348,0.00885763220172664,0.121677592578726,1,0.0863478422164917,335.372778214276,43.4023173276217,7.22436819078244,0.106197532149219,0.0128449536482237,0.0766806014819977,20.5341480606028,0.141531674130322,1,1.01121756633123,20,299.814505269034,0,1,4096,50,0.599999999999999,0.12,135
"314",4,101,30,22,48.2409564993251,6.16250404997021,0.10114585015609,0.00793663532166858,0.114467890872597,1,0.108882447083791,485.817197797301,47.3531541396342,6.37986573392034,0.116119558611401,0.0116233552562249,0.0779264610615955,8.05208293998956,0.210760831011242,1,0.964414608478546,20,436.096097148936,0,1,4096,50,0.8,0.12,135
"315",5,84,28,23,44.4142695025584,5.96160668353425,0.0998615123896174,0.00859309138313219,0.12485381646064,1,0.107969748973846,406.661884545986,46.8296583404359,6.70383073225601,0.0991247375462259,0.00949914335942239,0.103941916867883,14.6292000599126,0.21361577478693,1,0.938404130935669,20,367.540601007107,1,0,4096,50,1,0.12,135
"316",6,179,27,19,54.3997873506044,7.68265735119073,0.0438329040637359,0.00236997094106991,1.25485892603913,1,0.158598991235097,470.139087031018,58.343577391343,9.01527559925367,0.0577485174525975,0.0056478351403653,0.238185718535616,32.5196044047772,0.0879622787964297,1,2.63470894495646,20,136.913425731148,0,1,4096,50,0.2,0.12,270
"317",7,170,31,25,44.7899673511357,4.8732466718869,0.0902015539521882,0.00484503301883551,0.269947420400365,1,0.159202794233958,660.340120436758,52.5137043391494,6.94888361044834,0.0962431448813757,0.00814882783349584,0.109622381956453,22.860858780376,0.0843907568011209,1,1.55725146134694,20,359.501864947912,1,1,4096,50,0.4,0.12,270
"318",8,158,34,25,49.3035740730042,5.23580236048669,0.0942304876922394,0.00550551755033884,0.220960889824705,1,0.220030903816223,651.125918403458,50.8899738860672,6.06376906272508,0.108200722420848,0.00910617412728462,0.11408376464909,11.5401463361074,0.147416078201438,1,1.27928494215012,20,491.959672472526,0,1,4096,50,0.599999999999999,0.12,270
"319",9,161,37,25,51.7396065653685,5.08373528344075,0.102584427660549,0.00597399968051887,0.18709024744182,1,0.211988377571106,693.619307257591,54.2437441289827,5.83665777772238,0.110361405947339,0.00811707324279124,0.11547492151026,21.2851759345438,0.139188249208452,1,1.52567437092463,20,573.896092521213,0,1,4096,50,0.8,0.12,270
"320",10,192,35,25,44.9512607104592,4.04518952747304,0.107034455696444,0.00601385112571954,0.240016751315119,1,0.226106119155884,766.969326069977,47.6763031092974,4.84471280712511,0.112079492978406,0.00784777066646326,0.145004405399113,38.3612118428528,0.0989233727729887,1,1.76378858486811,20,534.56928214582,1,1,4096,50,1,0.12,270
"321",1,77,23,20,39.3384305624171,5.93570433730002,0.0872852399092252,0.00742300476316005,0.149162369315231,1,0.0831815361976624,356.766396559084,39.0544394914546,7.2233737329608,0.125826511289887,0.0189341402221644,0.051818658519365,18.6008899960797,0.0786622052537737,1,1.02591765721639,20,256.981248832441,0,1,4096,50,0.2,0.18,135
"322",2,103,30,25,40.5748274875883,4.93873719100824,0.14668066134609,0.0167908678800789,0.0677016788306413,1,0.129135425885518,528.642230708406,39.4902802291801,4.95708993419725,0.163023783003863,0.021678689566103,0.0536847875708084,42.6442478461633,0.105295889180747,1,0.995739320913951,20,476.461914342851,0,1,4096,50,0.4,0.18,135
"323",3,60,26,22,41.271370497085,6.33927821298939,0.130694280331857,0.0152218106971679,0.0574178862415482,1,0.0520334601402283,327.114939472246,42.7537128111442,7.21554740830736,0.14384785037156,0.0196057013372504,0.0403709790450143,21.1974121448404,0.116512972728082,1,0.50126789410909,20,295.317218253024,1,1,4096,50,0.599999999999999,0.18,135
