"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"207",7,404,35,25,75.2816654127068,9.75723985268339,0.0803439880304118,0.00279438887617119,0.354709613150136,1,0.508378752072652,1309.40076533041,51.6821200940558,6.99030797332618,0.171877237143316,0.0291355500580823,0.0484804805666222,0.450022216691564,0.248179293768194,1,2.6631352742513,20,990.230352905309,1,1,4096,0.4,0.18,0.01,0.25,50,0.0538745187496871,1
"208",8,344,29,25,65.7897757312073,9.62006848269027,0.0782332681209564,0.00315646869811624,0.314246936208279,1,0.390319947401683,1133.60465551868,38.1085472857429,4.44796208446666,0.215842629109954,0.0383489566239599,0.0329261735449784,0.663807282924795,0.202143819658534,1,2.23967261711756,20,869.831135662341,1,1,4096,0.6,0.18,0.01,0.25,50,0.0341621886740436,1
"209",9,272,33,25,80.5799759279716,11.4924499365128,0.0763489756764542,0.00365175285475888,0.25215958210674,1,0.3264146844546,988.122909113001,43.1858381615235,4.43383134329752,0.2630599624608,0.0865236058071483,0.0199916958003936,0.417666657369157,0.190305529487129,1,1.66971132357915,20,785.936847279702,1,1,4096,0.8,0.18,0.01,0.25,50,0.0229990884807442,1
"210",10,252,34,25,66.7961177655262,9.18706451451246,0.0968123524160089,0.00562386542711955,0.2044326551715,1,0.338814004262288,975.176776542356,48.081851250517,5.95484114802457,0.178260047342804,0.0250279676062736,0.048943502075813,1.06437562414078,0.254511241127497,1,1.64633797804515,20,767.214682135977,1,1,4096,1,0.18,0.01,0.25,50,0.0500855095630957,1
"211",1,121,31,24,54.5275249894021,7.32683352913604,0.0928141510901588,0.0063754095142926,0.16136779012912,1,0.132584663232168,537.376938400296,49.6313795526105,7.41037061633974,0.14847747029054,0.0374864703577176,0.0434817705859704,0.278869463981289,0.408367706499593,1,1.05253607432048,20,480.99720358643,1,0,4096,0.2,0.12,0.005,0.5,50,0.036096826069235,1
"212",2,72,24,22,44.9337302748876,7.73248628053675,0.0984704822166833,0.0101642573398478,0.102394613226022,1,0.145380361874898,350.194740558124,44.6750269695069,8.00118383215004,0.131203707154043,0.0265231424831226,0.0420268725610361,0.424422201384992,0.503466617406589,1,0.633949240048726,20,331.927768248884,0,1,4096,0.4,0.12,0.005,0.5,50,0.0462272356337206,1
"213",3,87,29,24,68.7896743946886,11.1980033997341,0.0707930670026619,0.00594065666355055,0.155803314514272,1,0.119855419794718,396.159320736543,68.848544046153,13.9016468433127,0.0767385709438546,0.0213862354409212,0.11519169976641,0.156292157288479,0.94935561258723,1,1.11634957790375,20,381.052499630536,0,1,4096,0.6,0.12,0.005,0.5,50,0.135133405420115,1
"214",4,99,29,25,48.5805825772038,7.12085318494946,0.108233031606238,0.0101975338650194,0.105604597037293,1,0.163134582837423,473.627668873915,48.5280192048185,7.23995195871804,0.12813103397581,0.0176164791508395,0.0586814783666279,1.02748665688873,0.468466643707554,1,0.842739768822988,20,444.129726164109,0,1,4096,0.8,0.12,0.005,0.5,50,0.0484709436073206,1
"215",5,55,22,21,41.2089730105843,7.80082294073459,0.105196426610753,0.0125888493179148,0.0816262317413684,1,0.0879882375399272,283.905736782408,44.9189628434542,9.31069878455857,0.137095141871102,0.0273112957060438,0.0309628932319154,0.829765192225173,0.325564888855502,1,0.502135543028514,20,260.985289459163,1,0,4096,1,0.12,0.005,0.5,50,0.0423395273299445,1
"216",6,82,27,24,44.4161071910905,7.04685221977037,0.118183546267503,0.0127542234539388,0.0822554757444579,1,0.1091610511144,413.118348433059,44.3862639994957,7.56376605183771,0.142535982079664,0.0354902498310944,0.0452547002730146,0.389443780086985,0.625657143288469,1,0.762845921516419,20,383.822855178869,0,1,4096,0.2,0.18,0.005,0.5,50,0.0391688761895706,1
"217",7,64,29,22,48.9348357012737,8.83269790933254,0.154973607431744,0.0245133355014554,0.0350716517934317,1,0.0687193314234416,361.410600239017,49.9857472093454,8.35487438888596,0.237940710104341,0.0668970668392427,0.0131610122447535,0.458933845589224,0.421425189191328,1,0.646934036413829,20,343.882227852993,1,0,4096,0.4,0.18,0.005,0.5,50,0.0140557048587005,1
"218",8,71,29,22,44.6206094900584,7.56703118802845,0.16922542596417,0.0265243070876562,0.035192115300338,1,0.0634759068489075,395.875594928908,43.3996040304209,6.53184579882156,0.287254290656106,0.0762240268850074,0.0124328856456325,1.50568987325644,0.223933764971206,1,0.54641041358312,20,362.298791911566,0,0,4096,0.6,0.18,0.005,0.5,50,0.00964399745799239,1
"219",9,69,28,20,50.9727290825581,8.93271714984712,0.12192747776696,0.0154552079060953,0.0558595529935504,1,0.0619305491447449,366.795463497324,49.1617986773082,8.30616434124787,0.236109135296201,0.0791595603149101,0.0129062874314353,0.624219781806801,0.288244305440655,1,0.562662903467814,20,340.737592929164,1,1,4096,0.8,0.18,0.005,0.5,50,0.0142746199586922,1
"220",10,69,31,23,52.3715935553989,8.67051781963398,0.14273781902416,0.0174852316987199,0.0433057276912052,1,0.0841264605522156,380.665442055645,55.1680045509493,9.31939705421665,0.163858983774901,0.0320671777992381,0.0267645105311709,0.827736521708716,0.528180607816056,1,0.641262952486674,20,358.127908349769,0,1,4096,1,0.18,0.005,0.5,50,0.0296380496854694,1
"221",1,187,21,25,43.1941374654036,7.23651147970524,0.0884423322583718,0.00464689384113794,0.243644539917264,1,0.310086397329966,684.482899064522,40.4277886247332,10.6346495571239,0.101880301084202,0.0312581816817576,0.154174903977266,4.05037324233445e-10,0.650642889130488,1,2.75324889818827,20,556.876790066081,0,1,4096,0.2,0.12,0.01,0.5,50,0.15333443319034,1
"222",2,180,25,23,54.868408100667,8.79551386563474,0.0853124035012397,0.00492658702427359,0.219268971459451,1,0.252258849143982,680.592038447219,43.6200189269613,7.84601858106843,0.123003946390935,0.0200476164312383,0.096486582506234,0.620491177373033,0.447817010930756,1,1.72487869262695,20,589.499346362158,0,1,4096,0.4,0.12,0.01,0.5,50,0.105191837382826,1
"223",3,183,29,25,62.6895149221569,9.51455161924937,0.0903103049430773,0.00544654751221881,0.178769863389424,1,0.300357071558634,737.526074615723,56.2583013602269,9.9535383764817,0.114850947576104,0.0191504682379537,0.090516958369311,0.356512275286463,0.505490525751925,1,1.64279671907425,20,632.232353400621,1,1,4096,0.6,0.12,0.01,0.5,50,0.120656567540486,1
"224",4,204,31,25,62.517708929142,9.02754022689598,0.0911139123288876,0.00536425501419129,0.22889852083271,1,0.29128563006719,796.582656669653,55.7196719205885,8.93465558394451,0.117626346956658,0.0169473232688174,0.106097394008925,0.558433372920087,0.509202472375096,1,1.78762495915095,20,703.914465992176,1,1,4096,0.8,0.12,0.01,0.5,50,0.115029945062109,1
"225",5,177,24,25,53.4251878453697,8.7983527402526,0.0875411443838358,0.00531735024660119,0.183357731260257,1,0.322703969478607,702.056073356241,35.2316450462144,5.77677652059424,0.144028997301554,0.0230085270155803,0.0913277472105492,1.06489096208015,0.455840291355418,1,1.48388841549555,20,629.766112256122,0,1,4096,1,0.12,0.01,0.5,50,0.0767220603483996,1
"226",6,249,34,25,73.3960570882363,10.1193819702764,0.0940516435232501,0.00509958262855134,0.149742097165784,1,0.334926191965739,1020.94965120356,46.3318850897524,6.42152018803594,0.194019056693118,0.0495946191080055,0.0398592373086087,0.236639631326045,0.420011902058245,1,2.29262423117956,20,920.491792525985,1,1,4096,0.2,0.18,0.01,0.5,50,0.0422796471459132,1
"227",7,220,38,25,65.9541803405194,9.4598053704499,0.123494549909176,0.0105884047973599,0.100583683534675,1,0.311106133460999,987.16131189842,56.1588726027103,7.60529356611997,0.176343385817051,0.0323511134176313,0.0425080690817409,0.3483176466129,0.492266281371462,1,2.01184413035711,20,905.465152196199,1,1,4096,0.4,0.18,0.01,0.5,50,0.0511801767687696,1
"228",8,238,36,25,56.5477098892396,7.95661765499538,0.136917518978723,0.0125742450327644,0.0927472159334719,1,0.339211010932922,1067.68736218804,48.4831234818765,5.74267128464567,0.189272773277312,0.0315664699741354,0.0450308874002342,0.527535345854777,0.475043236845413,1,2.30673785209656,20,963.18098953796,1,1,4096,0.6,0.18,0.01,0.5,50,0.0444266780366069,1
"229",9,176,40,25,60.0968809700749,9.0364471725801,0.153353483535636,0.0172864619412122,0.0686288551749813,1,0.219229185581207,865.568327030472,66.1155429960233,9.34767165586129,0.148634205331363,0.0204557848563827,0.0553644757360458,0.519428011524181,0.676122598292657,1,1.74903155167898,20,801.175084525551,0,0,4096,0.8,0.18,0.01,0.5,50,0.072041475740032,0
"230",10,200,35,25,55.0408187287298,7.60614655309357,0.137457508440859,0.0121016060198338,0.0908417691937436,1,0.304052086671193,913.561560866564,50.4115532837769,6.38849618022369,0.160029626727535,0.0195266945856495,0.065182705190744,1.0005117287427,0.564349405218789,1,1.87744227250417,20,848.297717663999,1,1,4096,1,0.18,0.01,0.5,50,0.0621468824050496,1
"231",1,181,23,23,85.1269186613585,16.1674696788023,0.0356181371165552,0.00206938904611002,0.80211018421973,1,0.144146899382273,443.007144520554,39.6588595581779,13.9318337693294,0.344599747181735,0.277653586619775,0.00724133907402399,0.0985502719052037,0.0903239285276611,1,1.50539484421412,20,360.192952712047,1,0,4096,0.2,0.12,0.005,0.25,50,0.00670131799763832,1
"232",2,173,23,22,49.077302047082,7.89686400450566,0.0710004388197126,0.00347883768156742,0.387197947296327,1,0.177108772595723,576.633220884357,37.4682292382149,6.44941399876329,0.187474676673572,0.0624458932047903,0.0250207356748595,0.338556610355352,0.174007826587599,1,1.32430294354757,20,416.134240108549,0,0,4096,0.4,0.12,0.005,0.25,50,0.0226414850868417,1
"233",3,147,25,21,45.0570656379548,6.56676035952101,0.0872445243634985,0.00495853379333178,0.307097374164292,1,0.159207153320312,553.301019223872,43.2609551617938,7.0569898310269,0.140378912711697,0.0242166718838291,0.0487623715627667,0.723317939114249,0.232015768026864,1,1.12558567523956,20,414.453167631157,0,1,4096,0.6,0.12,0.005,0.25,50,0.0403818663745797,1
"234",4,147,26,23,62.6495242481717,9.88201457443624,0.0641463864641751,0.00351902257375118,0.344285679580956,1,0.155765215555827,542.987190415711,58.4754603490593,10.4558045633223,0.103908308105664,0.0158368242847135,0.0638787915629191,0.694441479163297,0.268462681347818,1,1.08546845912933,20,441.311126516174,1,1,4096,0.8,0.12,0.005,0.25,50,0.0737037506840276,1
"235",5,83,21,20,44.9809313641872,8.12305654421124,0.0860108765717364,0.00705367774412451,0.151550183843578,1,0.10235511859258,366.634602853979,44.5872638656175,9.49145756704818,0.111175919438449,0.0227575960535844,0.0594186814786958,0.948019088831024,0.325440264868591,1,0.569653042157491,20,306.837017232398,0,1,4096,1,0.12,0.005,0.25,50,0.0643826245049584,1
"236",6,125,25,24,70.6637241716519,12.158133234262,0.0547458285773832,0.0035074211450288,0.336467781235789,1,0.140851044654846,455.292915232288,41.1322706229121,6.59200991312257,0.222645109721697,0.121766960005845,0.0164863713184953,0.197595322628146,0.19533252519208,1,0.945694796244303,20,399.845189524902,1,1,4096,0.2,0.18,0.005,0.25,50,0.0160532812651858,1
"237",7,120,33,25,90.7178847710227,13.7054125468,0.0639753857302697,0.00409443307603696,0.194031844086311,1,0.127604790528615,517.172627355082,60.9579295212317,10.5839568512923,0.197178457377852,0.0826478582007374,0.0172800348972373,0.356756750891196,0.237780137986926,1,0.896856558322906,20,466.876478662017,1,1,4096,0.4,0.18,0.005,0.25,50,0.0204678019864756,1
"238",8,108,29,21,58.0884082667887,8.95270695062461,0.0937499709623052,0.00727457663237012,0.136527656949336,1,0.118459765116374,495.200349017054,58.6155314293051,10.0838199267909,0.138051127861473,0.0235115368524738,0.0352908874751887,0.544185324442986,0.278704112098234,1,0.814566055933634,20,425.73740749094,0,1,4096,0.6,0.18,0.005,0.25,50,0.0417551663021477,1
"239",9,116,31,24,45.9732864581807,6.44090668879246,0.1450355212941,0.0156599604514463,0.0730186140677371,1,0.0910467863082886,581.601370235135,46.4101791432366,6.15859706805192,0.219477970226915,0.0413838822034223,0.0209471835828567,1.05859716080018,0.205323193500248,1,0.848766855398814,20,477.035887796542,1,0,4096,0.8,0.18,0.005,0.25,50,0.0165199323970118,1
"240",10,89,29,24,65.4466227466445,11.0819166390912,0.0977401074707997,0.00966283530677735,0.079137119624178,1,0.11049151023229,446.644138149074,42.2760042482433,5.82586419763601,0.279497294827256,0.0762571962323288,0.013598387018214,1.5127001370599,0.151671474083785,1,0.581346615155538,20,384.109824458595,1,0,4096,1,0.18,0.005,0.25,50,0.0101867328852182,1
"241",1,456,29,25,91.984413039563,14.568133597614,0.035073907003642,0.00125516816998818,1.81910119195923,1,0.266677554448446,679.723901380322,76.5173659131202,13.2527010686588,0.0513847970946583,0.00816843573739245,0.57312708168979,0.179453220453812,0.569617438833762,1,5.76349419355392,20,493.394449803625,1,1,4096,0.2,0.12,0.01,0.25,50,0.602768904226193,1
"242",2,411,30,24,61.193806426677,8.24408042175815,0.0610331709639862,0.00176052175102853,1.23849786658721,1,0.359772070248922,889.095019642758,44.9312258028892,6.44002935561905,0.126986524797964,0.0215722741979341,0.110720710158507,0.421464476603744,0.252127084166204,1,3.35514630079269,20,546.152834810487,1,1,4096,0.4,0.12,0.01,0.25,50,0.0986972052856308,1
"243",3,387,30,25,69.6851130650075,9.88644788584749,0.0549974807946158,0.00178005517752264,0.948346607744179,1,0.277887300650279,903.571156930038,57.9827897507127,9.07233652280107,0.0879393700727654,0.0121205347207797,0.195031700350554,0.56893715598724,0.331729033820951,1,2.78464364210765,20,576.333207876519,1,1,4096,0.6,0.12,0.01,0.25,50,0.205803819681594,1
"244",4,327,30,25,54.3775457130538,6.97261451951456,0.0792714937095136,0.00279625593084159,0.484241674782071,1,0.304021040598551,989.369403215045,41.1676063250039,5.09976123148753,0.150067126110717,0.0213527650487889,0.0811304307376944,0.992071142716213,0.20245581579697,1,2.04443320433299,20,569.967805180473,0,1,4096,0.8,0.12,0.01,0.25,50,0.0706722633876767,1
"245",5,404,35,25,63.8376897592976,7.60628626582102,0.0765479126698338,0.00259772555994655,0.578002089048766,1,0.422917687892914,1142.22386098506,53.0584561704745,6.42101637371393,0.131529516658091,0.0147085834558709,0.0926737418099429,0.889468503089056,0.22423428162822,1,2.89927925666173,20,691.519894060002,1,1,4096,1,0.12,0.01,0.25,50,0.091997003800436,1
"246",6,398,40,24,94.5052658189143,11.7817174565797,0.0600015740449893,0.00208057067972478,0.498094201384485,1,0.379949255784353,1148.98825027332,51.0892965355392,4.44494948391251,0.232042250215276,0.0515647218359305,0.0279332117421211,0.146679176019469,0.188490858643705,1,2.73905400037766,20,904.371377754042,1,1,4096,0.2,0.18,0.01,0.25,50,0.0295587452727281,1
"247",7,320,37,25,61.6876532461475,6.99569186937844,0.0927252075476116,0.00403143164660966,0.313874991189327,1,0.345824364821116,1123.61030556438,45.7836510330961,3.99608217369982,0.229056341486168,0.044960954999384,0.0318901695757052,0.452370132264415,0.188985280416923,1,1.90207997560501,20,791.953369094902,1,1,4096,0.4,0.18,0.01,0.25,50,0.0303344057791781,1
"248",8,261,35,25,62.2203196251598,7.62284708982299,0.0946509777189918,0.00486652623096921,0.20746053855636,1,0.284545477231344,1011.16805305039,47.0773487816128,5.07524913722256,0.174189790258454,0.0241947266435166,0.0525905742592,0.654146872600183,0.26022383537291,1,1.76417060295741,20,778.563529895196,1,1,4096,0.6,0.18,0.01,0.25,50,0.0524535322551995,1
"249",9,207,35,25,57.2086171109706,6.83192333837387,0.102868991537553,0.00583891669829917,0.203410041256612,1,0.305465082327525,841.155513432919,47.4304494061008,5.11494163501598,0.17755684574454,0.0241721526952668,0.0482736603507982,0.743118900410822,0.267249667143614,1,1.33389410972595,20,678.095847306179,1,1,4096,0.8,0.18,0.01,0.25,50,0.0504830155429907,1
"250",10,151,31,25,63.2488930824851,8.80546945327771,0.0876582288343049,0.0052985361769132,0.163985456259832,1,0.163740424315135,656.146627037652,42.6706394437324,5.41680010748534,0.198358351524194,0.0384736111233963,0.0331967360305677,1.02478849629443,0.204609902352768,1,0.973949448267619,20,521.810866991578,1,1,4096,1,0.18,0.01,0.25,50,0.0404500582044509,1
"251",1,112,30,25,69.8987793926467,10.9171673230274,0.0755444926457079,0.00570464751454011,0.149872471701726,1,0.193946278095245,495.270263268027,60.9181476002131,10.6732027394246,0.123024841005317,0.0273165374077778,0.0440802369563338,0.239848191759571,0.461922748108043,1,0.821456670761108,20,457.088004615684,1,1,4096,0.2,0.12,0.005,0.5,50,0.052578054362467,1
"252",2,74,24,24,51.1263526882404,8.97127041822003,0.0917787098128063,0.00869234960658182,0.0989859223650642,1,0.107773852348328,361.786935746614,45.9099676485769,8.9618510300413,0.1428072831221,0.0376788068787516,0.0333343314753552,0.24203035245686,0.494954855112613,1,0.554652460416158,20,339.759634948618,0,1,4096,0.4,0.12,0.005,0.5,50,0.0390201938156711,1
"253",3,99,29,25,57.5407574286657,8.8769916759892,0.0974228055047114,0.00837042092114679,0.099610943569826,1,0.113362157344818,476.362431052399,57.5405719724377,9.71873381907906,0.120369945655144,0.0191502656240553,0.0494339151830677,0.795797509355591,0.452936198491706,1,0.80925567150116,20,440.128838002764,1,1,4096,0.6,0.12,0.005,0.5,50,0.0549229691251852,1
"254",4,80,25,24,59.7062580220671,10.5875221256562,0.0795302372600709,0.00730943914305366,0.11569366195613,1,0.108529289563497,378.36706423733,57.3287839713336,10.7112927196044,0.0954367874178654,0.0152296388382956,0.0698821443360152,0.53819170216445,0.629383032957442,1,0.661839854717255,20,359.152165599949,1,1,4096,0.8,0.12,0.005,0.5,50,0.0873692308622112,1
"255",5,93,21,23,38.2869732729582,6.49141235242841,0.0934043203609822,0.00823108436444313,0.157001263007528,1,0.12113288640976,405.265888217864,35.1134268251118,6.09947585230459,0.112895268999731,0.0158422079675341,0.0969498731058708,1.42690337786596,0.500622652451124,1,0.744731144110362,20,371.585338033717,0,1,4096,1,0.12,0.005,0.5,50,0.0624365144761748,1
"256",6,92,31,25,49.11023154129,7.86997083247213,0.142394645157678,0.0185325795036476,0.0549928000607147,1,0.111554642518361,486.09309670398,46.7543618702458,6.158085703886,0.254857918166235,0.0625102054599689,0.0148964122987575,0.398580186854013,0.381175435127858,1,0.657848564783732,20,455.06282035039,0,0,4096,0.2,0.18,0.005,0.5,50,0.0122516300269715,1
